text;label
Eish tava agr a pensar... pro ano a eprami n vai ser a eprami.. n vao la estar algumas das pessoas q mais adoro.. :((;0
"@wbnkr @cinemavertentes Muito obrigado, parceiro! :) &lt;3";1
@marifoipromar Imagino, aproveita bastante :D;1
@ArnaldoIEPG Sendo Bolsonaro INTEIRAMENTE a favor da liberdade de expressÃ£o, canais maravilhosos como o seu serÃ£o ainda perseguidos mas nÃ£o da forma selvagem como tem sido. Desejo de todo o coraÃ§Ã£o que seu milhÃ£o chegue o quanto antes. #vicedeus :D;1
Minha maconha acabou :);1
@Anitta falsa manipuladora inescurupulosa pra mim vc morreu :(;0
@yngpdnim nao seiiiiiiiiiiiiiiiiiiiiii eu jurava q vc me tinha no mute pq sei la a gente nunca interagiu e eu imaginei isso :(;0
@991HX ele Ã© todo bonito :( https://t.co/R0pulfh0uQ;0
TÃ¡ sem nada pra fazer nesse fim de semana? Curte grunge? EntÃ£o esse Ã© o evento perfeito pra voce! A partir das 22 hrs Em Santos no @BotecoValongo em #santos #santossp #rock #evento #saopaulo #botecovalongo #grunge #nirvana #aliceinchains #deadpride Cola lÃ¡ :) https://t.co/F1P91aiaRQ;1
@TalitaFranaR1 Eu nÃ£o retirei apenas tinha virado o mural para colocar bilhetes do setembro amarelo :);1
@mariana0antunes TambÃ©m quero :) jÃ¡ tas em casa?;1
@tequilinh4 eu demorei um tantim pra dormir.. mas nÃ£o tomei vitamina C :( to sÃ³ na Ã¡gua aqui. o almoÃ§o vai ser de pedreiro pra vÃª se fico 200%;0
eu n tenho essa marquinha :( https://t.co/usC0wnWhpQ;0
@luizaOi Hoje na faculdade fiquei lÃ¡ atÃ© mais tarde conversando e jogando com os amigos e acabamos almoÃ§ando por lÃ¡, foi bem nostÃ¡lgico pq comeÃ§amos a falar como a gente se conheceu e das dificuldades que enfrentamos nesse tempo todo :);1
joguei e saÃ­ correndo porque medo :(;0
@ligadoemviagem @demochilacaneca @museodelbarro @Melevaviajar @Senatur_Py @Visit_Paraguay NÃ³s adoramos o Paraguai. Ã‰ muito mais que Ciudad del Este e muambas. :);1
@niallwhosbad @lwttmedicine Vila Velha :(((((;0
gente nÃ£o Ã© possÃ­vel :( https://t.co/L2Lvb5Rieq;0
VocÃª excluiu pacto de sangue? E mds porq? Vc postou ela em algum outro lugar? Eu quero muiiiito acabar de ler! â€” Eu nÃ£o postei em nenhum outro lugar, sou mt preguiÃ§osa pra isso, desculpa :( mas ela vai voltar,... https://t.co/7KHW3lidvW;0
@camlavi ele Ã© tÃ£o queridinho e atencioso, Ã© meu sonho um namoradinho desses :(;0
Vivendo sÃ³ pelo feriado :);1
@biaerdmann miga Ã© um trabalho da faculdade na matÃ©ria de ciÃªncias polÃ­ticas onde cada grupo ficou com um candidato, temos que pesquisar sobre e depois fazer uma campanha a favor dele, como se fossemos a prÃ³pria agÃªncia responsÃ¡vel pela sua campanha :);1
Que saudade que deu agora de passar uma foice num pasto... Ahh nostalgia! Pronto passou, vida que segue : );1
@FlamengoAntifa Amigo, eu vou querer uma M. Se tiverem no jogo contra o Corinthians, me falem :);1
Saudade dos meus bichos :(;0
@franciscoreis90 Vou te dar um conjunto daqueles elÃ¡sticos para prenderes essa juba :);1
@fuckedanna Eu balanÃ§o :( Vou tentar de novo hoje mais tarde;0
@jfdivaa Nada Ã© de borla hoje em dia ahah Se souberes alguma cena avisa :);1
@jvictorxz tenho, sei muito bem como Ã© :(;0
@IRENEGlRL minha amizade Ã© tÃ£o ruim assim? :(;0
@PietroBrendon Tadinho :(;0
projeto Ãºltima semana de setembro com foco p nao entrar em outubro igual a orca que estou :) domingo 23/09: nf segunda a sexta: desafio do ovo sÃ¡bado e domingo: lf de atÃ© 500 cal objetivo: menos que 50kg dia 01/10. AtÃ© 49,9 ja ficarei mega feliz (pode lax e cocaÃ­na tbm) ðŸ¤™;1
a carinha dela :( https://t.co/K7yl7pqtJh;0
@eskilaris Queria!! Mas tenho medo de voltar sozinha de madru :(;0
@BornToBeADivaaa sÃ³ p quem merece princesa :);1
To com tanta saudade da dupla :( nÃ£o vejo desde dezembro!;0
minha mÃ£e trabalha tanto e eu nÃ£o sei como ajudar to vendo ela caindo de sono aqui com as encomendas :(;0
O meu amor verdadeiro Ã© a enfermeira :) https://t.co/hN5rogkhJ8;1
vc vai ver o seb na comic con? â€” NÃ£o :(((((((( https://t.co/jT9Zvww4qj;0
@LeoPalazi TÃ´ fudido da cabeÃ§a demais, Leo :(;0
@xxlarrie a a a a a meu nene que vou ver em 21 dias :(( â¤ï¸ðŸ¤§;0
@yeriscute sim :( marquei pra ir com umas minas q conheci aqui;0
@softgazzy queria te ajudar mais :( se eu pudesse tiraria ele de lÃ¡ sozinha sÃ³ pra ver sua felicidade;0
E qnd cheguei a casa fiz mais encomendas :);1
"""ah, nÃ£o tenho ninguÃ©m pra fazer isso por/pra mim"" eu: ah, okay, eu faÃ§o :) ""kkkkachei alguÃ©m pra fazer, valeu aÃ­ lixo""";1
minas do rap no tuitter que um dia vao sair pra navegar (serÃ¡?) sei que n ficou perfeito mas o aprendizado Ã© a cada dia, a cada minutinho de vida nÃ© :);1
@CulaficGorann Jutro CG :);1
@whathejimin @n4mjoonight anjinho :((((;0
@I94W832Mi vc teve um bom dia :);1
Queria que os eleitores do Hadaddy pensassem mais no 2Âº turno :(;0
ainda nem cheguei nessa parte rs esto vendo spoilers :);1
queria que alguÃ©m viesse fazer meu trabalho de histÃ³ria :(;0
Nunca me senti tÃ£o cansada, porÃ©m feliz :);1
@Mari_olivb Amiga, como assim vocÃª vai viajar e nÃ£o me fala nada? :(;0
cai da motoquinha ai q lindos :(;0
"@ConsuMll Socialismo Ã© ""aÃ§Ã£o entre amigos"". Ou amiguitos. :)";1
Minha bichinha morre de frio e lÃ¡ faz frio da zorra :( SE JOGA ANA PAULA RENAULT;0
@hawkeyeswiftie obrigada :);1
e hj q eu esqueci de ir ver o arthur no mueller :( tadinho eu sou uma pÃ©ssima amiga;0
@emmarobxrts Uma barra :(;0
@rafaarnoldi Grande parte das pessoas estÃ£o atrÃ¡s de ser Ã­ntimo de quem eles acompanham, isso pode influenciar inconcientemente ou consciente, rsrs. Resta saber atÃ© que ponto isso Ã© legal :p;1
@MarioNo87064973 Muito obrigada amigo :));1
@marcia_maia12 @Tatibertini Sim, e um direito meu desistir :) ðŸ‘;1
eu literalmente quase morri atropelada agora :);1
@GuohuanWang @lukesuave_ mas jÃ¡ terminaram comigo antes pq nem o sexo tava compensando minha chatice :(;0
eu nao to conseguindo dormir por causa do calor :(;0
Parece que vou ver karetus muito em breve :)));1
@sergiolavos disso jÃ¡ nÃ£o me lembrava... mas aqui a questÃ£o para mim nem Ã© tanto o tipo de roupa, Ã© a diferenÃ§a :) Se estivessem ambos de jeans e casaco parecia-me uma grande afirmaÃ§Ã£o progressista!;1
Doggos K9 sÃ£o X9 :( https://t.co/FdMd6XeZ0s;0
"@Fleivorous_ dani eu te amo,eu apenas fiz aquela piada por brincadeira mesmo,aquilo n foi ""iludir"" mas jÃ¡ que vc categoriza assim :)";1
a melhor coisa do mundo Ã© vocÃª se desligar das redes sociais :);1
cachorrinhos, gatinhos e borboletinhas, eu amo vocÃªs. me desculpem pelo meu medo irracional :(;0
@lurdesmarialp vocÃª me abandonou :(((((;0
@mariacmarcias @luixgui12 Oii twin, :((( demais cara;0
@univrsemarvel me desculpa aaaa :( nÃ£o quero sofrer sozinha;0
Aproveitando os Ãºltimos dias com essa vista! Nossa primeira casa na Holanda ðŸ‡³ðŸ‡± :) https://t.co/iOlQioknwZ;1
@emerson_shady @stilnwski @Apple o meu Ã© o 5s e ainda nÃ£o chegou pra atualizar :(;0
@kleberantunes2 @marcelocxs1975 @Bancointer Tudo fez sentido :);1
sÃ³ sei colocar cadarÃ§o no tÃªnis de um jeito :(;0
@KO94JG WREVCTE%TUJRSTERVHRT kkk ai :((((((((((( muito obrigadinha;0
teve atÃ© jikooka sensata achando ruim por isso e vocÃª espumando que Ã© sÃ³ por conta de shipp. sei que parece meio impossÃ­vel, mas ainda existam pessoas que colocam a amizade dos meninos acima de tudo, nem tudo gira em torno de shipp, shipp e shipp. :) https://t.co/mGAoc3bfPg;1
"Nao sei porque tanta cobranÃ§a com Anitta pra que ela se manifeste contra ""x"" candidatado.... Na prÃ³xima parada LGBT+ Ã© sÃ³ ela se vestir com as cores da bandeira que ta tudo resolvido e ela volta a ser a diva da comunidade :) #AnittaIsOverParty";1
eu sÃ³ queria meu celular de novo :(;0
@GiovannaMuttley eu tbm :(;0
Ã‰ bom ver que alguns se importam :);1
@_bertelli16 @EidamGi ninguÃ©m acredita que a gnt quebrou o dedo de vdd :( kkkkkkk;0
eu te acho muito bonito â€” obrigado :) https://t.co/XrUjLL6mIC;1
na moral que eu critico conceito cute mas conceito cute me deixa tÃ£o feliz :))));1
Quero ir ver a freira ao cinema again :));1
@L99MN lindo :(;0
SÃ³ sei que hoje queria comprar um peixe e o meu pai nÃ£o deixou :( ainda estou triste;0
vi stories da giovanna falei â€œhmmm pÃ³s sexoâ€ ela deu risada e 2 minutos me mandou stories dela e da menina falando q eu era maliciosa mas q era vdd kkkkkkkkk ai que saudades dessa mulher :(;0
@182SHW tudo bem, anjinho ðŸ’ž eu tÃ´ block por enquanto aqui na dm, entÃ£o me desculpa :(;0
@letricetti_ @M4theR3is Tudo bem :);1
@LuAinZaila :) obrigado :);1
@gabiihenter @gp_mel0 eu n to do lado d ngm, mas o gabriel me xinga mt :(;0
"ðŸŒ¹ gosto muito de ti anjinho, Ã©s uma pessoa tÃ£o prestÃ¡vel, honesta e tÃ£o boa amiga I love you lots and nunca te esqueÃ§as que Ã©s linda e maravilhosa or else I swear I'll stab you :) Uma amizade para a vida &lt;33";1
@NickiMinajBraz AAAAAAA eu n acredito q vou ter q ficar pra sempre sem vÃª-la cacete :( #NickiMinajBrasilMeLeva;0
Cada pergunta feita aqui,vc irÃ¡ receber em dobro no futuro :) https://t.co/TnwO6XzmPB;1
@troubllmakrr mager mas :(;0
1 semana sem tomar coca cola Orgulhosa porÃ©m quase morrendo sem :(;0
@pipufas Ã‰ o meu loki! :);1
@joselitojunior1 Tenho interesse, chamei na dm :);1
Samuel (meu antigo maestro) me chamou pra tocar em Mortugaba #happy :);1
Faz uma semana que eu nÃ£o consigo dormir direito. Dor de garganta, gripe e agora enxaqueca... Eu sÃ³ queria descansar hoje, mas Ã© o dia que mais dou aulas :((;0
"@andreazzaeditor nÃ£o esrou surpreendido porque nÃ£o tenho tv em casa :D internet&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;TV";1
@lara_hilario__ VÃ¡ diz lÃ¡ que n nos amas :);1
meu isqueiro acabou :(;0
@favdniel pois Ã©, tem :(((((( queria que nÃ£o tivesse;0
"Eu jÃ¡ tava PISTOLITA pq sÃ³ saiu o comercial do Shinji e Akechi de pre-order pro PS4 &gt;&gt;&gt;&gt;&gt;:(";0
Ahh eu quero tanto uma namorada :(;0
o quanzhe chorando e os meninos apoiando ele :(((;0
gente eu nao mordo :((;0
@Kiki_Tudor_run E pelo mesmo preÃ§o do bilhete. Que promoÃ§Ã£o :);1
CaraÃ­ meus vizinho sai eh larga o cachorrinho, dps ele msm apronta eh fica chorando :(;0
ai mentira queria sim tinha atÃ© um bilhetinho :((;0
Gente me indiquem fanfics Jikook legais por favor :)));1
oi crusha â€” oi anon, tudo bem? :) https://t.co/bNvOz4BaKq;1
@FernandaL me segueeee FÃª pf :);1
eu queria tanto ver kard :(;0
@oiThis_ me aceitaram mas eu achei tao fraquinho :(;0
Olin fazendo oq ele sempre faz Me deixando triste por eu ser um idiota :D https://t.co/IgVp3IyQJB;1
@ilheu_aline Ah sla tlgd :p eu acho q da mais nÃ£o sei tlgd, sla :v;1
Alguem que falee comigooo :(;0
Todos os meus friends tem vozes super sedosas e delicadas e dps apareÃ§o eu, voz tipo leÃ£o marinho :(;0
cadÃª meu moon taeil :( https://t.co/zdD0wyIXj0;0
@galaxxyoongi to torcendo p que n seja aaaa :(;0
@diewhitme Opa, reddit kkk Super obrigadaaa :3 (e vlw tbm por se preocupar com meu medo de spoiler psoksospskspso) Vou criar uma conta e olhar la :D;1
A gente faz sempre o melhor que pode e se fode do msm jeito :(;0
sÃ³ queria ta com a @ mais nada :(;0
velho, eu tenho plantas de casas :( eu sÃ³ queria meu the sims de volta;0
sÃ³ falta fazer um cartÃ£o de visita, terminar alguns mock ups e enviar uns emails pro cliente pra dormir. Ou seja, 7h da manhÃ£ eu vou conseguir dormir :);1
@javiercubre @ojeconomico Esse elogio Ã© excessivo mas obrigada! :);1
as patinhasss :(((((;0
ParabÃ©ns, @almocoalice ! :) Para de atrapalhar o boi Qnd tÃ¡ jogando lol;1
EU VOU CHORAAAAAAAR :( #BottledUpOutNOW;0
Muito ruim ver alguÃ©m que a gente gosta mal e nÃ£o poder fazer nada :(;0
Tu jÃ¡ realizou seu sonho de comer alguÃ©m com cintaralho? â€” Infelizmente nÃ£o :(( https://t.co/qwOmEUdsKP;0
acho que Ã© melhor eu lavar minha boca com sabÃ£o :);1
VocÃª namora? â€” NÃ£ooo :( https://t.co/vcK0Tbv52v;0
Hj minha mÃ£e falou q eu n podia tomar mt aÃ§ai pq eu to gorda, to bem triste :( â€” Seja feliz bicho, vocÃª tem que se sintir bem consigo mesma â€œgordaâ€ ou â€œmagraâ€, e com certeza vocÃª... https://t.co/g9OxARLWSj;0
tÃ´ na Ã¢nsia por uma cerveja :(;0
HÃ¡ algo que vocÃª ainda nÃ£o fez mas gostaria de fazer um dia? â€” K k k mt coisaaa :) https://t.co/iZcl84FgJg;1
E nÃ£o tenho mais pudor em dizer que sim, eu tive anorexia :) Talvez seja a primeira vez que lido abertamente isso aqui(ou em qualquer rede social);1
a minha bree sofre demais :(;0
@yassdourado Bah tem mt gente falando cmg q isso Ã© mais comum que parece :( e isso me deixa mt triste;0
minha prima de 14 anos, saiu as 19 e voltou SO AGORA e a gente pensando so merda a dondoca diz q e tempestado no copo d'agua :))));1
@samuelprigol Ainda bem :D;1
EX Ã‰ UMA PORRA MESMO VAI SE FUDE :);1
Peloamor de Deus, nao tem nada nesse mundo que me faÃ§a bem como ver os gatos e os doguinhos se rua felizes pq estÃ£o comendo e ganhando carinho. Eu queria pegar todos, cuidar e encher de amor :(;0
@j_fxx triste de lembrar que acabou :(;0
@MaluGuedess tÃ´ braba malu :(;0
@Pinhoooo Va faz lÃ¡ esse favor :);1
@inesousa23 jÃ¡ nem meto :(;0
eu adoro mandar nude pena que eu nÃ£o tenho pra quem mandar :((( acho q eh pq meu corpo eh feio :(((;0
@AmandaPordeus SÃ³ um por kit :(;0
@bfrthaw obrigado bb, obrigado mesmo,te amo! :);1
@SofiaMarquesss Entao vai ao insta e responde :);1
postei uma carinha triste o status, de 339 contatos, apenas 2 vieram falar comigo, entÃ£o, enfiem as correntes de setembro amarelo no cu :);1
@leticia_fetiche to praticando o 2 :(;0
as vezes eu me sinto uma pessima amiga serio to tentando melhorar mas eu vejo que em 3 anos eu continuo sendo a mesma bosta com elas aa :(;0
@meisenju nÃ£o Ã©, poxa :( isso Ã© sua cabeÃ§a pregando peÃ§as em vocÃª!!!;0
E tu Ã©s uma puta :);1
@monyca_mello Que sonho :(;0
@albertocalmeida Talvez ele tenha lido, confiado demais e por isso ficou de fora do segundo turno. Ou seja, sua previsÃ£o pode ter se auto-invalidado :);1
Meu coraÃ§Ã£ozinho ta tÃ£o angustiado, parece q alguÃ©m ta esmagando ele :(;0
@B90YU Oi Baroni, quero ser seu amigo si. :( ðŸŒ¹;0
@martabiancaa @oruidesousa Ã‰ do nome :);1
aiai lembrando aqui de 2011 quando eu me cortava com gilette e me sentindo tentada :);1
aah volto chove :(;0
eu to com tantas saudades da katy :((((;0
perderam, to mto decepcionada :(;0
@marinovskk Baby, n sou terapeuta mas eu to aqui p pelo menos te escutar. Pode me ligar tbm :);1
mais uma vez perdendo os fogo c rafinha :(;0
@trainmaniac @alpha_tm @xavimeloo @Marques_Era Isso Ã© igual a todas as geraÃ§Ãµes :);1
Eu tava na praÃ§a e o cara conseguiu hipnotizar todo mundo menos eu :( pq n consegui entrar em hipnose?;0
EU TO MUITO CHEIROSA PRA NINGUÃ‰M ME CHEIRAR :((((;0
espero q eu consiga sobreviver amanhÃ£ :(;0
@beatrizelsss Ent comeÃ§a a chamar sempre Se em uma semana n tiver progressos eu vingo me :);1
@taina_szz VocÃª tinha q ter me ajudado na 2 :(;0
Sobre as provas serem quarta :( https://t.co/JZ4tw5OsA7;0
Isa khauanna â€” jÃ¡ respondi amore :) https://t.co/g59GTDQsfY;1
@redemptionyou nÃ©, amigo!!! q lugar incrÃ­vel, bem triste q perdi minhas fotos de lÃ¡ :(;0
Ajuda Nois ae @fresnorock :) https://t.co/DiezZ7hIVu;1
VÃª o vÃ­deo e diz-nos se concordas. :) TVI Reality #loveontoptvi https://t.co/NgCTZvMYaI;1
Eu amo meu coach e sou mt grata a ele por tudo. Orgulho define!!!! E oficialmente scaled :) https://t.co/qZv22izvL4;1
@internacionxI mas pq amandinha :(;0
pouca bochecha :-) https://t.co/ABtEFmJVxd;1
@rihanney Cara, eu acho q eles nem chegam a ser fanaticos, acho q eles sabem q se falar merda eles se fodem. O primeiro entrevistado quando foi falar oq achava do governo, toda hora ele olhava de rabo de olho pro guia que tava junto, como se pra ver se tava falando certo ou nao :(;0
@Fabinho__gamer @KlauseYT ea minha :);1
@jeanything tab te amo jeanzinho :(;0
@ebuzzerqdquero SerÃ¡ difÃ­cil tal facto :);1
@TioBakugo Obrigadaaaa :p https://t.co/jNfILqxSNx;1
@wisekbumz do got 7 ja tenho muitas, vou olhar do monsta x obrigadinha :);1
@Rocha_Jenis @Pirulla25 Valeu!!! :D;1
saudades d'ocÃª :(;0
nao acredito q a mutual que eu gosto desativou unhee :((;0
Hoje vai ser o bye bye summer de vez :(;0
@purplektaex ParabÃ©ns adiantado kkkk poxa, vc Ã© tÃ£o nova eu jÃ¡ tenho 22 :( ainda da tempo nÃ©? Espero conseguir voltar a tocar como antes kkk;0
@drit04 @beavf9 @Kellyandreia10 Mesmo :(;0
@1lebrao meu problema Ã© que nÃ£o sou boa hahaha ideia eu tenho vÃ¡rias mas :(;0
ver a ariana desse jeito me deixa mto triste mano deve ser horrivel perder alguem desse jeito ainda mais alguem que foi tao importante na sua vida :(;0
@porrafaela n tÃ¡ na nuvem? :(;0
Gostei de um vÃ­deo do @YouTube https://t.co/2nbWpvlwkP Apeteceu-me Fazer Live :P;1
@91sweetener aaah sim, entÃ£o ela Ã© tipo uma bruxa mÃ¡! eu espero que vocÃª fique bem, sun :-( eu imagino o tanto que deve doer algo sem anestesia mesmo... e nÃ£o fica com medo nÃ£o, as pessoas falam que dÃ³i mas atÃ© que nÃ£o, pelo menos comigo nÃ£o doeu taaanto... eu espero que dÃª tudo certo :-);1
@_antoniow_ Oie amigo, que mal plan :(;0
"""anda cÃ¡ :)))) sou simpÃ¡tico olha eu aqui :))))tasfodido))) sou tÃ£o giro :)))))"" https://t.co/ai3pq3Fb3v";1
@itlourry ter amigas :( KKKKKK mentira (naquelas) usar tbm;0
Quem Ã© seu autor favorito? â€” Ransom Riggs sÃ³ por causa de uma trilogia :) https://t.co/JyIsSOjLWu;1
tava indo tudo tao bem :((;0
Felizmente bem alimentada e segura com meu casal :) https://t.co/Nq2NEs5Rdi;1
@Rokabral Vou tentar fazer isso â¤ï¸ inclusive sdds pirakids, nunca mais tomei :((;0
Meu joelho estÃ¡ horrÃ­vel :(;0
Sonhei que o ex tinha terminado com a noiva dele e falava que tinha feito uma macumba pra mim, aÃ­ eu acordo entro no face e ele terminou com a noiva :);1
aprontei :p;1
to com sdd do meu nene :(;0
@stffjb esse Ã© o meu penÃºltimo ano :(, poxa, eu fico ansiosa demais e acabo nem dormindo direito;0
@favbiatch NÃ£o gosto de partilhar :);1
@Tatarawn Sim kkkk ele me enche o saco por causa disso :(;0
@_meninonathan eles estavam construindo uma nova sede no EusÃ©bio, parece que investiram 50 mil tudo de doaÃ§Ãµes, aÃ­ invadiram e quebraram tudo :( tocaram fogo, tÃ¡ tudo destruÃ­do e eles nao podem mais ficar no local que estÃ£o pq a inquilina quer o imÃ³vel;0
HISTÃ“RIA :( https://t.co/nhELRt0Hrp;0
aaaaaa coitado do meu bebÃª :((((( https://t.co/mletRdVJ0l;0
eu amo vocÃªs :( https://t.co/4JZf3lUvx1;0
queria mt que meu aniversÃ¡rio (de 17) fosse dos vingadores, mas a vÃ³ disse q vou ter que esperar atÃ© os 18 :(((;0
vÃª se nao eh o amor da minha vida sorrindo :( https://t.co/E5zplmZqwy;0
alguÃ©m me leva pro JapÃ£o, mds q lugar lindo :(;0
Gente, socorro! Minha gatinha sumiu e deixou os filhotinhos dela :(;0
@sarahuppes alguns serzinhos tÃ³xicos Prof :(;0
Minha irmÃ£ voltou para Londrina, tÃ¡ tÃ£o estranho sem meu sobrinho birrento aqui :(;0
@essadebora pega eu :P;1
@shiningxbe vocÃª Ã© lindissima :);1
terminei de estudar sÃ³ falta reler tudo :-));1
amanhÃ£ tem jogo :D mas eu vou estar na aula :(;1
Mas estou alive :);1
rafa nÃ£o dormiu quase nada essa madrugada c esse calor infernal e eu chorei de cansaÃ§o, tÃ¡ Ã© doido tÃ´ no Ã¡pice da sobrecarga fÃ­sica e emocional :(;0
@whatmadIF eu tb amo :((;0
@jimincolors Obrigada :) https://t.co/9KRtKBmQEA;1
@samyrzin1 vai sim :(;0
@marcofaraujo Hahah teve insuportÃ¡vel. Obrigado :);1
@GabrielaBazzan n tem mais parquinho :(;0
@sooyoungsfe pelo menos sua namorada gosta de vc :(;0
